[INFO  :10:37:25.823672:LOG_EMS:Ems[9990011112]:7635:13741]T 301672 1 3183.6000 0
[INFO  :10:38:23.773538:LOG_EMS:Ems[9990011112]:7635:13959]T 301697 1 3183.8000 0
[INFO  :10:38:35.301201:LOG_EMS:Ems[9990011112]:7635:14029]T 301705 1 3182.6000 0
[INFO  :10:38:38.336275:LOG_EMS:Ems[9990011112]:7635:14061]T 301708 1 3178.8000 0
[INFO  :10:38:57.776267:LOG_EMS:Ems[9990011112]:7635:14135]T 301717 1 3174.2000 0
[INFO  :10:39:24.624470:LOG_EMS:Ems[9990011112]:7635:14212]T 301725 1 3184.6000 0
[INFO  :10:39:47.299779:LOG_EMS:Ems[9990011112]:7635:14296]T 301734 1 3185.6000 0
[INFO  :10:39:57.815359:LOG_EMS:Ems[9990011112]:7635:14355]T 301740 1 3184.0000 -1
[INFO  :10:39:57.876085:LOG_EMS:Ems[9990011112]:7635:14359]T 301740 1 3184.0000 0
[INFO  :10:40:07.353386:LOG_EMS:Ems[9990011112]:7635:14396]T 301744 1 3191.6000 0
[INFO  :10:40:09.280068:LOG_EMS:Ems[9990011112]:7635:14407]T 301745 1 3196.0000 0
[INFO  :10:40:28.274928:LOG_EMS:Ems[9990011112]:7635:14461]T 301751 1 3196.0000 0
[INFO  :10:41:06.282253:LOG_EMS:Ems[9990011112]:7635:14555]T 301762 1 3189.0000 0
[INFO  :10:41:08.351773:LOG_EMS:Ems[9990011112]:7635:14576]T 301764 1 3191.8000 0
[INFO  :10:41:16.738275:LOG_EMS:Ems[9990011112]:7635:14615]R 26 620 301770 38476737796
[INFO  :10:41:16.788918:LOG_EMS:Ems[9990011112]:7635:14626]T 301768 1 3194.4000 0
[INFO  :10:41:18.862569:LOG_EMS:Ems[9990011112]:7635:14653]T 301771 1 3194.6000 0
[INFO  :10:42:10.408975:LOG_EMS:Ems[9990011112]:7635:14815]T 301790 1 3188.4000 0
[INFO  :10:42:26.777251:LOG_EMS:Ems[9990011112]:7635:14876]T 301797 1 3192.0000 0
[INFO  :10:42:32.987339:LOG_EMS:Ems[9990011112]:7635:14910]T 301800 1 3192.6000 0
[INFO  :10:43:10.837156:LOG_EMS:Ems[9990011112]:7635:15045]T 301816 1 3199.4000 0
[INFO  :10:43:21.466350:LOG_EMS:Ems[9990011112]:7635:15107]T 301822 1 3203.6000 0
[INFO  :10:43:31.904772:LOG_EMS:Ems[9990011112]:7635:15165]T 301828 1 3195.6000 0
[INFO  :10:44:24.801016:LOG_EMS:Ems[9990011112]:7635:15378]R 26 642 301854 38664796347
[INFO  :10:45:25.249507:LOG_EMS:Ems[9990011112]:7635:15654]T 301884 1 3186.4000 0
[INFO  :10:45:27.318693:LOG_EMS:Ems[9990011112]:7635:15672]T 301885 1 3184.8000 0
[INFO  :10:45:46.767844:LOG_EMS:Ems[9990011112]:7635:15789]T 301899 1 3172.4000 0
[INFO  :10:47:01.324613:LOG_EMS:Ems[9990011112]:7635:16018]T 301925 1 3169.8000 0
[INFO  :10:47:47.428114:LOG_EMS:Ems[9990011112]:7635:16120]T 301937 1 3176.6000 0
[INFO  :10:49:36.311072:LOG_EMS:Ems[9990011112]:7635:16435]T 301973 1 3196.4000 0
[INFO  :10:49:38.327071:LOG_EMS:Ems[9990011112]:7635:16445]T 301974 1 3198.8000 0
[INFO  :10:49:44.825448:LOG_EMS:Ems[9990011112]:7635:16469]T 301977 1 3199.8000 0
[INFO  :10:50:57.545713:LOG_EMS:Ems[9990011112]:7635:16738]T 302007 1 3192.0000 0
[INFO  :10:51:49.304225:LOG_EMS:Ems[9990011112]:7635:16888]T 302024 1 3195.4000 0
[INFO  :10:52:53.564213:LOG_EMS:Ems[9990011112]:7635:17034]T 302040 1 3194.2000 -1
[INFO  :10:52:53.604789:LOG_EMS:Ems[9990011112]:7635:17037]T 302040 1 3194.2000 0
[INFO  :10:53:27.305878:LOG_EMS:Ems[9990011112]:7635:17163]T 302054 1 3196.8000 -1
[INFO  :10:53:27.316186:LOG_EMS:Ems[9990011112]:7635:17166]T 302054 1 3196.8000 0
[INFO  :10:53:39.736356:LOG_EMS:Ems[9990011112]:7635:17192]T 302057 1 3194.2000 0
[INFO  :10:53:40.947497:LOG_EMS:Ems[9990011112]:7635:17210]T 302058 1 3195.2000 0
[INFO  :10:54:01.082035:LOG_EMS:Ems[9990011112]:7635:17288]T 302067 1 3191.8000 -1
[INFO  :10:54:01.122574:LOG_EMS:Ems[9990011112]:7635:17291]T 302067 1 3191.8000 0
[INFO  :10:54:19.099528:LOG_EMS:Ems[9990011112]:7635:17352]T 302074 1 3196.4000 0
[INFO  :10:55:04.822025:LOG_EMS:Ems[9990011112]:7635:17514]T 302092 1 3196.2000 0
[INFO  :10:57:10.291254:LOG_EMS:Ems[9990011112]:7635:17789]T 302123 1 3186.2000 0
[INFO  :10:57:37.339898:LOG_EMS:Ems[9990011112]:7635:17822]T 302127 1 3189.0000 0
[INFO  :10:58:36.295451:LOG_EMS:Ems[9990011112]:7635:17975]T 302144 1 3190.8000 0
[INFO  :10:58:41.778198:LOG_EMS:Ems[9990011112]:7635:18001]T 302147 1 3188.6000 0
[INFO  :11:00:53.310488:LOG_EMS:Ems[9990011112]:7635:18389]T 302189 1 3169.6000 -1
[INFO  :11:00:53.310490:LOG_EMS:Ems[9990011112]:7635:18390]T 302189 1 3169.6000 0
[INFO  :11:01:29.265871:LOG_EMS:Ems[9990011112]:7635:18452]T 302196 1 3170.0000 0
[INFO  :11:01:30.226270:LOG_EMS:Ems[9990011112]:7635:18467]T 302197 1 3171.0000 0
[INFO  :11:03:15.651524:LOG_EMS:Ems[9990011112]:7635:18759]T 302232 1 3180.2000 0
[INFO  :11:03:17.279528:LOG_EMS:Ems[9990011112]:7635:18779]T 302234 1 3180.8000 0
[INFO  :11:03:22.722506:LOG_EMS:Ems[9990011112]:7635:18789]R 41 2291 302236 39802720689
[INFO  :11:03:30.480469:LOG_EMS:Ems[9990011112]:7635:18854]T 302242 1 3173.8000 -1
[INFO  :11:03:30.480474:LOG_EMS:Ems[9990011112]:7635:18855]T 302242 1 3173.8000 -1
[INFO  :11:03:30.480476:LOG_EMS:Ems[9990011112]:7635:18856]T 302242 1 3173.8000 0
[INFO  :11:04:01.822170:LOG_EMS:Ems[9990011112]:7635:18973]T 302255 1 3174.6000 0
[INFO  :11:04:18.899880:LOG_EMS:Ems[9990011112]:7635:19085]T 302267 1 3174.6000 -1
[INFO  :11:04:18.970582:LOG_EMS:Ems[9990011112]:7635:19088]T 302267 1 3174.6000 0
[INFO  :11:05:06.339942:LOG_EMS:Ems[9990011112]:7635:19275]T 302287 1 3171.8000 -1
[INFO  :11:05:06.350287:LOG_EMS:Ems[9990011112]:7635:19278]T 302287 1 3171.8000 -1
[INFO  :11:05:06.360616:LOG_EMS:Ems[9990011112]:7635:19281]T 302287 1 3171.8000 -1
[INFO  :11:05:06.380987:LOG_EMS:Ems[9990011112]:7635:19284]T 302287 1 3171.8000 0
[INFO  :11:05:45.889239:LOG_EMS:Ems[9990011112]:7635:19451]T 302307 1 3170.8000 -1
[INFO  :11:05:45.909701:LOG_EMS:Ems[9990011112]:7635:19454]T 302307 1 3170.8000 -1
[INFO  :11:05:45.919995:LOG_EMS:Ems[9990011112]:7635:19457]T 302307 1 3170.8000 0
[INFO  :11:06:09.244098:LOG_EMS:Ems[9990011112]:7635:19558]T 302318 1 3173.2000 0
[INFO  :11:06:17.734193:LOG_EMS:Ems[9990011112]:7635:19592]T 302322 1 3171.8000 0
[INFO  :11:06:37.788796:LOG_EMS:Ems[9990011112]:7635:19660]T 302329 1 3171.0000 0
[INFO  :11:07:09.721956:LOG_EMS:Ems[9990011112]:7635:19743]T 302338 1 3169.4000 -1
[INFO  :11:07:09.721958:LOG_EMS:Ems[9990011112]:7635:19744]T 302338 1 3169.4000 0
[INFO  :11:07:44.730556:LOG_EMS:Ems[9990011112]:7635:19858]T 302349 1 3169.6000 -1
[INFO  :11:07:44.730558:LOG_EMS:Ems[9990011112]:7635:19859]T 302349 1 3169.6000 0
[INFO  :11:09:51.828217:LOG_EMS:Ems[9990011112]:7635:20137]T 302380 1 3159.6000 0
[INFO  :11:10:12.239640:LOG_EMS:Ems[9990011112]:7635:20213]T 302388 3 3158.8000 0
[INFO  :11:11:11.502653:LOG_EMS:Ems[9990011112]:7635:20339]T 302402 1 3160.6000 0
[INFO  :11:12:04.012435:LOG_EMS:Ems[9990011112]:7635:20464]T 302416 1 3163.6000 0
